Gene,DegreeCentrality
115727,0.25055187637969095
7408,0.24944812362030905
54458,0.24724061810154524
7454,0.24724061810154524
4688,0.24172185430463577
126364,0.23730684326710816
440926,0.23509933774834438
79143,0.23289183222958057
2783,0.23178807947019867
6386,0.23178807947019867
3020,0.23178807947019867
7879,0.22958057395143489
116985,0.22847682119205298
144423,0.22737306843267108
8125,0.22737306843267108
9260,0.22626931567328917
728,0.2251655629139073
8301,0.2251655629139073
3059,0.2251655629139073
8650,0.2251655629139073
409,0.2240618101545254
2212,0.2240618101545254
26234,0.2240618101545254
120425,0.2240618101545254
5899,0.2240618101545254
3055,0.22185430463576158
170954,0.22185430463576158
51291,0.22075055187637968
10261,0.22075055187637968
4542,0.22075055187637968
6888,0.2196467991169978
284996,0.2196467991169978
5724,0.2185430463576159
51734,0.2185430463576159
4067,0.2185430463576159
4046,0.217439293598234
23558,0.2163355408388521
1441,0.2163355408388521
3687,0.2152317880794702
1912,0.2141280353200883
4689,0.2141280353200883
9770,0.2141280353200883
7132,0.2130242825607064
51170,0.2130242825607064
9445,0.2119205298013245
2357,0.2119205298013245
4084,0.2097130242825607
55313,0.2097130242825607
1439,0.2097130242825607
55911,0.20860927152317882
7090,0.20750551876379691
100500853,0.20750551876379691
27128,0.206401766004415
81671,0.206401766004415
366,0.2052980132450331
64386,0.2041942604856512
4947,0.2041942604856512
10487,0.2041942604856512
4332,0.20309050772626933
53829,0.20198675496688742
4210,0.20198675496688742
22904,0.20198675496688742
2124,0.20198675496688742
9103,0.20088300220750552
23401,0.1997792494481236
80325,0.1997792494481236
25801,0.1997792494481236
80301,0.1997792494481236
978,0.1986754966887417
8794,0.1986754966887417
10581,0.1986754966887417
102465993,0.19757174392935983
6688,0.19757174392935983
89849,0.19646799116997793
1051,0.19646799116997793
2358,0.19646799116997793
79930,0.19646799116997793
10135,0.19536423841059603
6648,0.19536423841059603
10409,0.19536423841059603
23214,0.19426048565121412
87,0.19426048565121412
3579,0.19426048565121412
254896,0.19426048565121412
54518,0.19426048565121412
150372,0.19315673289183222
83931,0.19205298013245034
6397,0.19205298013245034
84243,0.19205298013245034
837,0.19094922737306844
552891,0.19094922737306844
3577,0.19094922737306844
1032,0.19094922737306844
2790,0.19094922737306844
26020,0.19094922737306844
7295,0.18984547461368653
63940,0.18874172185430463
3310,0.18874172185430463
29992,0.18763796909492272
137835,0.18653421633554085
120892,0.18543046357615894
283349,0.18543046357615894
976,0.18322295805739514
23258,0.18211920529801323
3385,0.18211920529801323
6282,0.18211920529801323
84649,0.18101545253863136
9170,0.18101545253863136
146225,0.17991169977924945
8778,0.17991169977924945
9516,0.17991169977924945
1265,0.17770419426048564
25797,0.17770419426048564
1084,0.17660044150110377
65220,0.17660044150110377
407008,0.17549668874172186
2215,0.17549668874172186
4179,0.17549668874172186
112268246,0.17549668874172186
81628,0.17439293598233996
1955,0.17439293598233996
126308,0.17218543046357615
54918,0.17218543046357615
5552,0.17218543046357615
56905,0.16997792494481237
3614,0.16997792494481237
64115,0.16887417218543047
752,0.16777041942604856
339287,0.16666666666666666
8334,0.16445916114790288
91300,0.16445916114790288
51312,0.16335540838852097
26578,0.16335540838852097
7940,0.16335540838852097
963,0.16114790286975716
11025,0.1600441501103753
8875,0.15783664459161148
100507419,0.15673289183222958
5580,0.1545253863134658
83719,0.15121412803532008
3936,0.15011037527593818
10211,0.1490066225165563
290,0.1490066225165563
8407,0.1490066225165563
2180,0.1479028697571744
5089,0.1479028697571744
4814,0.1467991169977925
140885,0.1456953642384106
9961,0.1456953642384106
101,0.1456953642384106
116496,0.1445916114790287
6653,0.1434878587196468
84658,0.1423841059602649
729737,0.1423841059602649
9123,0.141280353200883
2214,0.1401766004415011
7791,0.1401766004415011
5265,0.13796909492273732
533,0.13796909492273732
3482,0.1368653421633554
1192,0.1346578366445916
6195,0.1346578366445916
55505,0.1346578366445916
3303,0.1335540838852097
2752,0.1335540838852097
11240,0.13245033112582782
8031,0.13245033112582782
60675,0.13134657836644592
397,0.13024282560706402
338442,0.12693156732891833
6402,0.12582781456953643
240,0.12582781456953643
2771,0.12582781456953643
8826,0.12582781456953643
92799,0.12472406181015452
57580,0.12472406181015452
10312,0.12362030905077262
9535,0.12030905077262694
391,0.11920529801324503
6176,0.11810154525386314
829,0.11810154525386314
6129,0.11810154525386314
2885,0.11810154525386314
4869,0.11699779249448124
6138,0.11699779249448124
6128,0.11699779249448124
6194,0.11699779249448124
6124,0.11699779249448124
6146,0.11589403973509933
6134,0.11589403973509933
6188,0.11589403973509933
6187,0.11589403973509933
1915,0.11589403973509933
6217,0.11589403973509933
6159,0.11589403973509933
106635683,0.11589403973509933
25873,0.11479028697571744
6130,0.11479028697571744
6125,0.11479028697571744
6207,0.11479028697571744
6143,0.11479028697571744
6154,0.11479028697571744
9045,0.11479028697571744
6230,0.11479028697571744
6165,0.11479028697571744
9349,0.11479028697571744
6209,0.11479028697571744
6173,0.11479028697571744
6210,0.11368653421633554
6139,0.11368653421633554
1937,0.11368653421633554
6169,0.11368653421633554
6175,0.11368653421633554
6191,0.11368653421633554
6152,0.11368653421633554
4736,0.11368653421633554
64744,0.11368653421633554
6160,0.11258278145695365
6168,0.11258278145695365
6135,0.11258278145695365
6161,0.11258278145695365
6201,0.11258278145695365
54210,0.11258278145695365
5093,0.11258278145695365
6141,0.11258278145695365
6208,0.11258278145695365
100526842,0.11258278145695365
60674,0.11258278145695365
100500804,0.11258278145695365
6122,0.11258278145695365
133,0.11258278145695365
5175,0.11147902869757174
4778,0.11147902869757174
106635684,0.11147902869757174
6137,0.11147902869757174
1933,0.11147902869757174
10399,0.11147902869757174
6218,0.11147902869757174
6189,0.11147902869757174
6147,0.11147902869757174
6156,0.11147902869757174
6222,0.11147902869757174
597,0.11037527593818984
23521,0.11037527593818984
6157,0.11037527593818984
50854,0.11037527593818984
6181,0.11037527593818984
6202,0.11037527593818984
6155,0.11037527593818984
106635533,0.11037527593818984
6204,0.11037527593818984
6164,0.11037527593818984
3646,0.10927152317880795
6167,0.10927152317880795
100529239,0.10927152317880795
8291,0.10927152317880795
11224,0.10927152317880795
6171,0.10927152317880795
6224,0.10927152317880795
728658,0.10927152317880795
6144,0.10927152317880795
6398,0.10816777041942605
6223,0.10816777041942605
6170,0.10816777041942605
29997,0.10816777041942605
6228,0.10816777041942605
100131205,0.10816777041942605
7846,0.10816777041942605
6233,0.10816777041942605
113218487,0.10706401766004416
6136,0.10706401766004416
54543,0.10706401766004416
6158,0.10706401766004416
2091,0.10706401766004416
6227,0.10596026490066225
6133,0.10596026490066225
6234,0.10596026490066225
3921,0.10596026490066225
6142,0.10596026490066225
6193,0.10596026490066225
6132,0.10596026490066225
689,0.10596026490066225
6232,0.10485651214128035
23569,0.10485651214128035
2197,0.10375275938189846
6206,0.10375275938189846
271,0.10375275938189846
2319,0.10375275938189846
1350,0.10375275938189846
9473,0.10264900662251655
152007,0.10264900662251655
64218,0.10264900662251655
100616345,0.10264900662251655
100093630,0.10154525386313466
7178,0.10154525386313466
5777,0.10154525386313466
257106,0.09823399558498896
7462,0.09492273730684327
9114,0.09492273730684327
6778,0.09271523178807947
4615,0.09271523178807947
2217,0.09271523178807947
6404,0.09271523178807947
241,0.09271523178807947
7305,0.09050772626931568
3927,0.09050772626931568
5878,0.08830022075055188
10094,0.08719646799116998
2634,0.08498896247240618
6229,0.08498896247240618
654816,0.08498896247240618
64581,0.08278145695364239
8843,0.08167770419426049
89846,0.08057395143487858
11151,0.08057395143487858
116844,0.07947019867549669
79168,0.07947019867549669
28948,0.07836644591611479
9802,0.07836644591611479
28947,0.07836644591611479
28946,0.07836644591611479
28813,0.0772626931567329
5836,0.0772626931567329
28825,0.0772626931567329
28950,0.0772626931567329
28832,0.0772626931567329
677,0.0772626931567329
28949,0.076158940397351
6205,0.076158940397351
10956,0.076158940397351
28476,0.076158940397351
28913,0.076158940397351
28912,0.076158940397351
55024,0.076158940397351
28914,0.076158940397351
3514,0.07505518763796909
28831,0.07505518763796909
28908,0.07505518763796909
28815,0.07505518763796909
654817,0.07505518763796909
28477,0.07505518763796909
973,0.07505518763796909
3507,0.07505518763796909
28475,0.07505518763796909
28434,0.0739514348785872
974,0.0739514348785872
28479,0.0739514348785872
3538,0.0739514348785872
28452,0.0739514348785872
28444,0.0739514348785872
28481,0.0739514348785872
28392,0.0739514348785872
11337,0.0728476821192053
389541,0.0728476821192053
100506115,0.0728476821192053
100847070,0.0728476821192053
28299,0.0728476821192053
933,0.0728476821192053
931,0.0717439293598234
28478,0.0717439293598234
28930,0.0717439293598234
951,0.0717439293598234
28483,0.0717439293598234
28388,0.0717439293598234
28468,0.0717439293598234
28442,0.0706401766004415
1052,0.0706401766004415
930,0.0706401766004415
28439,0.0706401766004415
2208,0.0695364238410596
3112,0.0695364238410596
199786,0.0695364238410596
115350,0.0684326710816777
8993,0.0684326710816777
283663,0.0684326710816777
115650,0.0684326710816777
7133,0.0673289183222958
101927015,0.0673289183222958
9750,0.0673289183222958
1975,0.0673289183222958
29108,0.0673289183222958
100616259,0.0673289183222958
102723169,0.0673289183222958
28395,0.0673289183222958
3495,0.06622516556291391
28474,0.06622516556291391
100616276,0.06622516556291391
100616422,0.06622516556291391
653361,0.06512141280353201
2787,0.06512141280353201
53917,0.06512141280353201
5538,0.0640176600441501
640,0.0640176600441501
100616374,0.06291390728476821
28485,0.06181015452538631
9111,0.06070640176600441
7127,0.06070640176600441
28816,0.06070640176600441
723790,0.059602649006622516
8992,0.05849889624724062
28833,0.05849889624724062
8337,0.05849889624724062
7086,0.05849889624724062
3015,0.05849889624724062
10541,0.05739514348785872
28394,0.05739514348785872
3117,0.056291390728476824
3539,0.056291390728476824
8349,0.056291390728476824
8115,0.056291390728476824
5026,0.05518763796909492
5691,0.05518763796909492
2268,0.05408388520971302
8698,0.05408388520971302
664709,0.05187637969094923
7439,0.05187637969094923
55196,0.05077262693156733
604,0.05077262693156733
5788,0.04966887417218543
968,0.04966887417218543
8972,0.04966887417218543
162466,0.04966887417218543
6277,0.04966887417218543
23406,0.04966887417218543
28796,0.04746136865342163
60,0.04746136865342163
100507006,0.04746136865342163
3945,0.04746136865342163
3537,0.04746136865342163
8338,0.046357615894039736
427,0.046357615894039736
9056,0.04525386313465784
7009,0.04525386313465784
7456,0.04525386313465784
6280,0.04525386313465784
929,0.04525386313465784
5997,0.04415011037527594
3107,0.04415011037527594
2495,0.04304635761589404
112694756,0.04304635761589404
2219,0.04304635761589404
387,0.04304635761589404
64231,0.04304635761589404
10288,0.04304635761589404
2867,0.04304635761589404
6556,0.04194260485651214
51386,0.04194260485651214
334,0.04194260485651214
2280,0.04194260485651214
3394,0.04083885209713024
1508,0.04083885209713024
4125,0.04083885209713024
3133,0.039735099337748346
5660,0.039735099337748346
199,0.039735099337748346
255809,0.039735099337748346
864,0.03863134657836645
948,0.03863134657836645
23347,0.03863134657836645
1471,0.03863134657836645
7045,0.03863134657836645
7094,0.03863134657836645
9935,0.037527593818984545
5199,0.037527593818984545
57085,0.037527593818984545
10957,0.037527593818984545
2512,0.037527593818984545
10437,0.037527593818984545
10095,0.03642384105960265
57153,0.03642384105960265
219972,0.03642384105960265
308,0.03642384105960265
10577,0.03532008830022075
342510,0.03532008830022075
919,0.03532008830022075
81926,0.03532008830022075
1116,0.03421633554083885
1522,0.03421633554083885
4145,0.03421633554083885
4818,0.03421633554083885
1848,0.03421633554083885
30009,0.033112582781456956
924,0.033112582781456956
3001,0.033112582781456956
113791,0.033112582781456956
6446,0.033112582781456956
3501,0.033112582781456956
64333,0.033112582781456956
7431,0.033112582781456956
7535,0.03200883002207505
6286,0.03200883002207505
343413,0.03200883002207505
2896,0.03200883002207505
25777,0.03200883002207505
1536,0.03200883002207505
4600,0.030905077262693155
1974,0.030905077262693155
102466889,0.030905077262693155
1606,0.029801324503311258
10123,0.029801324503311258
100507347,0.029801324503311258
4069,0.029801324503311258
3500,0.029801324503311258
923,0.029801324503311258
1200,0.029801324503311258
972,0.02869757174392936
3004,0.02869757174392936
51816,0.02869757174392936
1475,0.02869757174392936
9289,0.02869757174392936
84418,0.02869757174392936
1327,0.02869757174392936
9314,0.02869757174392936
4302,0.02759381898454746
3178,0.02759381898454746
27040,0.02759381898454746
3560,0.02759381898454746
28638,0.02759381898454746
84106,0.02759381898454746
28627,0.026490066225165563
53637,0.026490066225165563
28634,0.026490066225165563
3002,0.026490066225165563
3683,0.026490066225165563
5551,0.026490066225165563
28639,0.026490066225165563
916,0.026490066225165563
3187,0.026490066225165563
1521,0.026490066225165563
8718,0.026490066225165563
100616211,0.026490066225165563
27335,0.026490066225165563
51466,0.026490066225165563
3512,0.026490066225165563
1462,0.025386313465783666
5226,0.025386313465783666
10109,0.025386313465783666
5829,0.025386313465783666
1938,0.025386313465783666
51348,0.025386313465783666
51246,0.025386313465783666
3958,0.025386313465783666
3702,0.025386313465783666
3575,0.025386313465783666
28635,0.025386313465783666
23642,0.024282560706401765
3932,0.024282560706401765
28522,0.024282560706401765
28526,0.024282560706401765
4599,0.024282560706401765
6279,0.024282560706401765
91543,0.024282560706401765
83888,0.024282560706401765
10578,0.024282560706401765
8638,0.024282560706401765
26815,0.024282560706401765
51191,0.024282560706401765
3428,0.023178807947019868
4940,0.023178807947019868
23586,0.023178807947019868
6203,0.023178807947019868
3557,0.023178807947019868
3665,0.023178807947019868
286257,0.023178807947019868
527,0.023178807947019868
126014,0.023178807947019868
5341,0.023178807947019868
9806,0.023178807947019868
8743,0.023178807947019868
3434,0.023178807947019868
59342,0.023178807947019868
9636,0.02207505518763797
10417,0.02207505518763797
915,0.02207505518763797
6432,0.02207505518763797
59307,0.02207505518763797
9246,0.02207505518763797
28623,0.02207505518763797
3162,0.02207505518763797
3437,0.02207505518763797
567,0.02207505518763797
6281,0.02097130242825607
84958,0.019867549668874173
28628,0.019867549668874173
28629,0.019867549668874173
23218,0.019867549668874173
100616408,0.019867549668874173
28637,0.019867549668874173
3433,0.019867549668874173
2537,0.019867549668874173
1520,0.019867549668874173
2907,0.019867549668874173
306,0.019867549668874173
28523,0.018763796909492272
249,0.018763796909492272
1509,0.018763796909492272
4538,0.018763796909492272
102465513,0.018763796909492272
4509,0.018763796909492272
147138,0.018763796909492272
28625,0.018763796909492272
801,0.018763796909492272
4508,0.018763796909492272
4513,0.018763796909492272
28632,0.018763796909492272
4691,0.018763796909492272
114823,0.018763796909492272
692227,0.017660044150110375
3430,0.017660044150110375
28624,0.017660044150110375
28633,0.017660044150110375
4536,0.017660044150110375
1731,0.017660044150110375
28755,0.017660044150110375
10346,0.017660044150110375
113218500,0.017660044150110375
4535,0.017660044150110375
1195,0.017660044150110375
116936,0.017660044150110375
4539,0.017660044150110375
4511,0.017660044150110375
9302,0.016556291390728478
28626,0.016556291390728478
9298,0.016556291390728478
6890,0.016556291390728478
353514,0.016556291390728478
109617006,0.016556291390728478
2207,0.016556291390728478
4514,0.016556291390728478
